
71.43 3633 333.33
71.44 3633 333.33
71.44 3633 333.33
71.45 3633 333.33
71.46 3633 333.33
71.57 5279 200.00
72.73 84365 11.90
74.51 84097 11.90
74.86 235868 4.26
76.98 84690 11.90
79.13 231620 4.33
80.57 84810 11.90
84.93 220585 4.55
86.54 78171 12.82
86.86 200433 5.00
87.88 3670 333.33
87.97 3670 333.33
87.98 3670 333.33
87.98 3670 333.33
87.99 3670 333.33
88.00 5591 200.00
88.01 5591 200.00
88.01 5591 200.00
88.02 5591 200.00
88.02 5591 200.00
88.12 76414 13.16
89.72 79073 12.66
89.88 79507 12.66
90.04 205645 4.88
90.63 185997 5.41
91.04 77355 12.99
91.45 78274 12.82
91.61 78568 12.82
91.90 72312 13.89
92.79 4118 250.00
92.87 4118 250.00
92.88 4118 250.00
92.88 4118 250.00
92.89 4118 250.00
92.89 84553 11.90
94.81 75044 13.33
95.21 82613 12.20
95.54 199396 5.03
99.90 66313 15.15
100.04 185472 5.41
101.55 96771 10.42
103.46 120971 8.33
109.31 354011 2.82
112.23 150035 6.67
117.35 118452 8.47
117.59 119174 8.40
119.92 116694 8.62
122.68 120088 8.33
122.92 124301 8.06
124.84 121608 8.26
130.75 132823 7.58
134.76 140671 7.14
136.17 386061 2.59
138.07 127060 7.87
139.95 129624 7.75
141.13 319220 3.13
141.57 108100 9.26
145.43 140116 7.14
146.50 99729 10.10
146.69 245832 4.08
147.03 88247 11.36
147.39 252318 3.97
147.93 104692 9.62
148.13 273159 3.66
148.50 103894 9.71
150.30 119869 8.40
150.96 130035 7.69
151.50 315659 3.17
151.94 144436 6.94
152.95 134871 7.46
154.24 153268 6.54
154.53 317546 3.15
155.27 141984 7.09
161.78 114986 8.77
162.95 129090 7.75
164.30 238982 4.20
169.96 290206 3.45
170.35 107759 9.35
170.80 311831 3.22
172.55 112641 8.93
183.37 111781 9.01
188.23 124248 8.06
190.55 249636 4.02
6.94 81960 12.35
12.23 223989 4.48
14.31 85237 11.76
15.21 89721 11.24
15.82 85031 11.76
16.54 92576 10.87
17.33 105517 9.52
18.26 95839 10.53
18.99 86281 11.63
19.18 91655 10.99
20.46 101225 9.90
20.46 101225 9.90
23.37 87358 11.49
