9380 263352 3.80
10585 254366 3.94
12727 247132 4.05
14173 269866 3.72
16561 227492 4.41
18236 242588 4.13
19562 269882 3.72
22420 237046 4.22
23768 290554 3.45
25128 289856 3.46
26651 283976 3.53
28013 240792 4.17
29352 248192 4.03
31310 220568 4.55
32772 258550 3.88
34117 247842 4.05
35463 272500 3.68
37219 244344 4.10
39000 333836 3.00
40381 306998 3.27
42422 229432 4.37
42422 230948 4.35
45517 249556 4.02
46906 214068 4.67
47873 631376 1.58
49625 171952 5.85
50786 169800 5.92
52205 146096 6.85
53860 222812 4.50
55271 338374 2.96
59976 267290 3.75
61831 428084 2.34
64360 233390 4.29
65468 230642 4.35
65813 214284 4.67
67695 207982 4.83
68608 190936 5.26
69449 212666 4.72
70497 225208 4.44
71813 213292 4.69
73678 241838 4.15
75000 197026 5.08
