
776.64 144407 6.94
785.28 251152 3.98
794.26 187234 5.35
800.53 154683 6.49
801.10 249852 4.02
804.04 268723 3.73
808.78 158340 6.33
810.20 264336 3.79
811.57 155392 6.45
811.86 154234 6.49
812.54 151109 6.62
813.52 151875 6.62
814.48 144839 6.94
816.49 156791 6.41
821.42 268428 3.73
824.58 256229 3.91
825.54 264185 3.79
826.53 266225 3.76
829.23 155673 6.45
829.53 261315 3.83
832.07 146264 6.85
832.36 151293 6.62
833.64 258299 3.88
834.03 149567 6.71
835.24 141592 7.09
835.52 237872 4.22
835.89 132651 7.58
837.07 136437 7.35
838.60 135650 7.41
839.80 138072 7.25
843.79 256808 3.91
844.18 145936 6.90
845.69 242692 4.13
846.34 145906 6.90
855.24 254837 3.94
861.07 147116 6.80
872.12 151810 6.62
873.51 250039 4.00
879.36 146836 6.85
883.71 143644 6.99
885.10 147251 6.80
889.41 157682 6.37
902.36 149576 6.71
908.09 249822 4.02
912.38 256032 3.91
913.38 253022 3.95
914.36 261110 3.83
915.34 262122 3.82
915.74 153419 6.54
918.10 152445 6.58
918.39 244701 4.10
920.46 283843 3.53
927.19 152409 6.58
929.26 151992 6.62
929.53 145986 6.90
931.98 161032 6.21
932.55 247389 4.05
935.40 237872 4.22
936.68 148257 6.76
937.60 143562 6.99
938.48 151823 6.62
939.02 239671 4.18
940.59 147606 6.80
941.80 239835 4.18
942.73 231685 4.33
943.09 144937 6.94
943.37 149773 6.71
944.01 157125 6.37
945.49 238685 4.20
946.12 154601 6.49
946.78 145912 6.90
948.22 230915 4.35
949.47 147323 6.80
950.36 149234 6.71
953.33 143208 6.99
956.32 240853 4.17
956.67 157940 6.37
956.96 151818 6.62
966.68 117763 8.55
966.91 127801 7.87
967.14 166426 6.02
967.62 105665 9.52
967.84 183243 5.46
968.13 101006 9.90
969.00 105586 9.52
969.64 101305 9.90
970.54 194268 5.15
974.75 271607 3.69
981.31 270408 3.70
981.72 170893 5.88
982.76 166196 6.02
983.36 284427 3.52
986.18 162962 6.17
987.55 270454 3.70
988.55 269199 3.72
989.27 151713 6.62
989.56 258257 3.88
990.55 268630 3.73
995.09 164963 6.10
995.40 157094 6.37
996.09 158759 6.33
998.37 145335 6.90
1007.16 252341 3.97
1008.11 252399 3.97
1011.00 153412 6.54
1012.40 253821 3.95
1022.83 148739 6.76
1028.31 247478 4.05
1031.21 261333 3.83
1031.91 166687 6.02
1032.21 243562 4.12
1032.58 168610 5.95
1037.38 264131 3.79
1037.78 155606 6.45
1039.47 257522 3.89
1045.59 139392 7.19
1046.23 135433 7.41
1047.13 127224 7.87
1048.89 126090 7.94
1049.15 126730 7.94
1051.41 230131 4.35
1051.78 140443 7.14
1053.79 134034 7.46
1056.07 134140 7.46
1062.08 133854 7.52
1065.05 140938 7.14
1066.23 140116 7.14
1068.73 146170 6.85
1069.28 247245 4.05
1069.93 137087 7.30
1072.40 135468 7.41
1072.67 138335 7.25
1074.53 140692 7.14
1075.17 142818 7.04
1076.09 135131 7.41
1076.63 240833 4.17
1077.57 237723 4.22
1080.71 139687 7.19
1084.28 138059 7.25
1086.35 136781 7.35
1086.62 229877 4.37
1090.00 138258 7.25
1091.56 138795 7.25
1092.10 241962 4.15
1093.38 134727 7.46
1094.27 139339 7.19
1094.54 137389 7.30
1095.72 232841 4.31
1096.99 138912 7.25
1100.00 157019 6.37
1100.59 260011 3.85
1100.99 160543 6.25
1104.32 143444 6.99
1121.90 140653 7.14
1122.17 245951 4.08
1127.83 141807 7.09
1131.81 236103 4.24
1134.03 144407 6.94
1135.51 236523 4.24
1139.06 144784 6.94
1140.28 243870 4.12
1142.82 137307 7.30
1147.18 136455 7.35
1147.71 245306 4.08
1149.30 146892 6.85
1150.49 250591 4.00
1152.34 244322 4.10
1153.94 148064 6.76
1154.88 146692 6.85
1155.84 149954 6.71
1156.51 143561 6.99
1159.52 140006 7.14
1161.46 133848 7.52
1168.57 248667 4.03
1186.64 257723 3.89
1199.25 152356 6.58
1199.83 264776 3.79
1201.34 148962 6.76
1202.75 157553 6.37
1212.82 247114 4.05
1220.32 237448 4.22
1220.99 143578 6.99
1221.26 249827 4.02
1222.18 238869 4.20
1222.54 138519 7.25
1224.38 143619 6.99
1226.05 237480 4.22
1226.42 165687 6.06
1227.00 239319 4.18
1228.88 236459 4.24
1230.48 149179 6.71
1232.56 148813 6.76
1239.65 148807 6.76
1243.44 239806 4.18
1246.05 143215 6.99
1248.22 254329 3.94
1248.61 144391 6.94
1249.57 148313 6.76
1251.14 241313 4.15
1252.91 141463 7.09
1256.61 152099 6.58
1263.68 232631 4.31
1265.17 143932 6.99
1269.45 144971 6.94
1276.50 240753 4.17
1279.65 232543 4.31
1280.01 145470 6.90
1280.56 218931 4.59
1281.17 137762 7.30
1282.31 214260 4.67
1282.66 136165 7.35
1285.57 137489 7.30
1287.34 140108 7.14
1288.49 232092 4.31
1288.85 131378 7.63
1289.38 228995 4.39
1290.61 140328 7.14
1293.52 133432 7.52
1295.55 226126 4.42
1296.17 139611 7.19
1297.54 279249 3.58
1303.51 153706 6.54
1320.29 145709 6.90
1321.19 137632 7.30
1321.45 137463 7.30
1324.40 256272 3.91
1325.97 145288 6.90
1326.26 245635 4.08
1328.48 140627 7.14
1330.36 141763 7.09
1334.21 143286 6.99
1334.79 258541 3.88
1336.17 154225 6.49
1337.18 152427 6.58
1339.82 260952 3.85
1347.28 150037 6.67
1351.84 242122 4.13
1354.15 156041 6.41
1363.56 161754 6.21
1366.45 160374 6.25
1370.72 155080 6.45
1372.43 254369 3.94
1378.27 159437 6.29
