
59.00 115652 8.70
60.00 119618 8.40
60.00 121144 8.26
60.00 126172 7.94
60.00 117553 8.55
62.00 136418 7.35
62.00 127850 7.87
63.00 129575 7.75
64.00 121329 8.26
68.00 236797 4.24
69.00 116922 8.62
72.00 297678 3.37
73.00 136719 7.35
75.00 333642 3.00
75.00 143929 6.99
78.00 157378 6.37
79.00 152209 6.58
80.00 131954 7.63
80.00 128523 7.81
83.00 245470 4.08
83.00 114855 8.77
85.00 254407 3.94
87.00 296881 3.38
88.00 133798 7.52
88.00 129412 7.75
91.00 149410 6.71
91.00 272771 3.68
92.00 301150 3.32
94.00 301903 3.32
94.00 122363 8.20
98.00 296580 3.38
102.00 158078 6.33
103.00 144493 6.94
103.00 323175 3.10
106.00 133530 7.52
107.00 134913 7.46
108.00 136552 7.35
109.00 134083 7.46
109.00 308668 3.25
110.00 130512 7.69
112.00 138644 7.25
113.00 139853 7.19
115.00 138082 7.25
115.00 141415 7.09
116.00 179620 5.59
118.00 184203 5.43
119.00 352251 2.84
122.00 350462 2.86
123.00 323537 3.10
124.00 153039 6.54
125.00 178171 5.62
125.00 372552 2.69
126.00 181319 5.52
132.00 182720 5.49
137.00 175244 5.71
140.00 189918 5.29
144.00 358438 2.79
146.00 133865 7.52
148.00 165430 6.06
150.00 303430 3.30
152.00 151571 6.62
153.00 182410 5.49
154.00 195569 5.13
155.00 173036 5.78
157.00 127701 7.87
159.00 105872 9.52
160.00 98443 10.20
161.00 93905 10.75
167.00 81739 12.35
169.00 140378 7.14
170.00 152561 6.58
170.00 80240 12.50
171.00 89377 11.24
171.00 160322 6.25
171.00 91613 10.99
172.00 92853 10.87
173.00 87190 11.49
173.00 100006 10.00
174.00 106526 9.43
175.00 110671 9.09
176.00 97898 10.31
176.00 105158 9.52
177.00 104001 9.62
179.00 105507 9.52
179.00 228399 4.39
180.00 96347 10.42
181.00 77784 12.99
182.00 200339 5.00
182.00 86285 11.63
184.00 353352 2.83
188.00 222654 4.50
189.00 122352 8.20
190.00 83135 12.05
192.00 145159 6.90
193.00 137034 7.30
194.00 163863 6.13
195.00 142005 7.04
197.00 132724 7.58
199.00 163906 6.13
205.00 342272 2.92
206.00 227183 4.41
207.00 229121 4.37
210.00 392466 2.55
216.00 382920 2.62
218.00 229871 4.37
221.00 111405 9.01
224.00 96316 10.42
227.00 95084 10.53
229.00 85673 11.76
229.00 166099 6.02
229.00 87840 11.49
230.00 90745 11.11
231.00 102819 9.80
232.00 118636 8.47
232.00 113144 8.85
233.00 92596 10.87
234.00 104982 9.62
234.00 217394 4.61
235.00 103225 9.71
236.00 88127 11.36
237.00 191136 5.24
240.00 95784 10.53
240.00 96554 10.42
243.00 196308 5.10
244.00 113265 8.85
244.00 250053 4.00
245.00 136583 7.35
248.00 224555 4.46
251.00 148339 6.76
253.00 154781 6.49
256.00 146111 6.85
269.00 124985 8.06
