45.78 121626 8.26
47.91 122805 8.20
49.51 130908 7.69
50.54 114627 8.77
51.81 124905 8.06
52.68 131394 7.63
53.67 120649 8.33
56.08 16829 62.50
57.09 21603 47.62
58.51 18737 55.56
58.68 11906 90.91
60.77 24096 41.67
61.91 18145 55.56
63.04 17757 58.82
63.04 17757 58.82
65.24 19913 52.63
65.24 19913 52.63
66.53 14851 71.43
66.53 14851 71.43
68.49 132168 7.58
69.29 155452 6.45
33.72 136537 7.35
36.33 140191 7.14
36.85 121725 8.26
37.43 120499 8.33
38.20 119207 8.40
43.92 135167 7.41
45.73 133070 7.52
60.54 102895 9.80
60.96 103258 9.71
61.37 96388 10.42
62.20 101553 9.90
62.81 98352 10.20
63.43 97488 10.31
63.65 113465 8.85
64.07 105951 9.52
64.71 98634 10.20
65.13 98835 10.20
65.54 98213 10.20
65.95 105424 9.52
66.36 98758 10.20
66.78 98114 10.20
66.98 98065 10.20
67.39 97404 10.31
67.81 100007 10.00
68.02 99031 10.10
68.43 96699 10.42
68.83 95292 10.53
69.25 99780 10.10
83.92 98794 10.20
32.68 119855 8.40
33.61 114901 8.77
34.32 121898 8.26
34.79 120837 8.33
35.50 119045 8.40
35.98 122024 8.20
36.22 111642 9.01
36.69 114286 8.77
36.93 112377 8.93
37.40 119767 8.40
37.64 118996 8.47
37.87 114362 8.77
38.34 121192 8.26
38.58 118353 8.47
39.04 113124 8.85
19.73 126307 7.94
23.24 135311 7.41
26.09 143030 6.99
27.35 104295 9.62
30.28 120962 8.33
30.71 19975 52.63
32.29 104953 9.62
