
718.98 110258 9.09
719.49 119348 8.40
719.96 174284 5.75
722.36 107542 9.35
724.02 144381 6.94
724.59 134336 7.46
730.80 191220 5.24
733.04 114631 8.77
733.49 202248 4.95
734.04 96434 10.42
735.65 122531 8.20
736.17 202654 4.95
736.49 96936 10.42
737.47 153332 6.54
739.28 104520 9.62
740.49 104795 9.62
741.93 114124 8.77
745.01 100864 10.00
745.93 170910 5.88
746.45 105914 9.52
746.95 108809 9.26
747.18 115801 8.70
749.23 150022 6.67
750.95 104770 9.62
751.16 142314 7.04
751.58 85738 11.76
752.31 129202 7.75
752.52 94556 10.64
753.25 83313 12.05
753.81 86325 11.63
753.98 127565 7.87
754.19 89590 11.24
754.37 90335 11.11
754.94 106233 9.43
756.21 106402 9.43
756.86 114954 8.77
758.08 108649 9.26
758.72 109019 9.17
759.88 109185 9.17
760.26 101124 9.90
760.64 135468 7.41
762.42 104358 9.62
762.61 103952 9.71
768.51 103469 9.71
769.84 101354 9.90
770.21 101624 9.90
770.39 102418 9.80
770.58 98970 10.20
770.77 99637 10.10
771.34 104555 9.62
771.53 103716 9.71
772.10 100834 10.00
772.87 103442 9.71
773.26 99045 10.10
774.96 98561 10.20
775.90 100532 10.00
776.86 104229 9.62
779.04 95619 10.53
779.75 100098 10.00
781.77 95410 10.53
782.31 95625 10.53
782.49 98870 10.20
784.11 96715 10.42
784.47 95270 10.53
785.01 96730 10.42
786.43 97373 10.31
789.10 114841 8.77
790.77 202342 4.95
796.66 95507 10.53
799.68 176520 5.68
801.67 158588 6.33
801.94 102306 9.80
802.79 95819 10.53
802.99 160296 6.25
803.26 103243 9.71
804.17 101194 9.90
805.00 167203 5.99
805.69 180467 5.56
806.37 103650 9.71
809.59 149426 6.71
811.05 105787 9.52
811.68 95752 10.53
813.57 75073 13.33
814.50 152876 6.58
816.59 86329 11.63
817.01 81706 12.35
818.34 101433 9.90
819.11 79503 12.66
819.28 72888 13.89
820.07 137249 7.30
820.28 73660 13.70
821.13 144190 6.94
822.73 131215 7.63
823.53 75864 13.33
823.98 73285 13.70
824.58 75539 13.33
824.73 73341 13.70
826.46 73601 13.70
828.14 169164 5.92
831.79 92305 10.87
833.45 92187 10.87
835.53 92191 10.87
835.72 166668 6.02
837.63 157246 6.37
838.08 118137 8.47
838.28 159747 6.29
838.91 166526 6.02
839.96 90104 11.11
840.58 103593 9.71
841.23 95067 10.53
842.29 102738 9.80
843.06 110861 9.09
843.27 156757 6.41
843.72 93683 10.75
844.28 88569 11.36
844.46 157668 6.37
848.51 148064 6.76
849.43 80536 12.50
850.02 109247 9.17
850.22 100557 10.00
853.43 82181 12.20
856.21 78059 12.82
856.91 81824 12.35
857.51 82610 12.20
858.35 158339 6.33
859.36 80439 12.50
860.29 80182 12.50
861.95 85278 11.76
863.10 79398 12.66
863.27 89726 11.24
865.04 76227 13.16
865.21 150673 6.67
866.13 77474 12.99
866.80 68163 14.71
867.54 76419 13.16
867.69 75959 13.33
870.90 85636 11.76
871.06 73489 13.70
873.79 143880 6.99
874.85 75673 13.33
875.18 85002 11.76
877.00 170569 5.88
877.57 160517 6.25
879.51 79428 12.66
880.02 81840 12.35
880.71 157195 6.37
881.41 79053 12.66
881.73 81347 12.35
883.63 138986 7.25
887.51 71674 14.08
888.20 78939 12.82
888.91 148264 6.76
890.02 138227 7.25
891.85 70022 14.29
892.74 196606 5.10
895.10 92498 10.87
895.96 161418 6.21
898.53 93369 10.75
898.97 88471 11.36
899.14 87416 11.49
900.08 91291 10.99
900.74 99611 10.10
902.23 97470 10.31
903.85 96401 10.42
904.78 136145 7.35
15.86 216191 4.63
17.18 107032 9.35
18.06 183076 5.46
18.69 172962 5.81
19.82 96968 10.42
20.01 181021 5.52
22.47 100937 10.00
24.07 225127 4.44
24.67 121067 8.26
25.25 110991 9.09
5.52 155872 6.45
5.83 162348 6.17
6.14 287484 3.48
