
29.14 108138 9.26
32.65 320758 3.12
34.22 132439 7.58
43.15 115376 8.70
50.98 144809 6.94
51.24 114206 8.77
51.45 291754 3.44
53.60 121428 8.26
53.85 140536 7.14
54.10 303456 3.30
54.51 139651 7.19
56.46 131797 7.63
56.71 290662 3.45
61.95 131801 7.63
79.24 161491 6.21
81.86 133575 7.52
82.49 125891 8.00
84.37 124305 8.06
85.96 123350 8.13
86.99 271530 3.69
87.59 119896 8.40
88.38 123065 8.13
89.18 117673 8.55
89.40 288215 3.47
90.01 113247 8.85
93.02 110533 9.09
94.06 121813 8.26
94.30 283582 3.53
94.69 129096 7.75
94.93 133760 7.52
97.68 268277 3.73
99.29 275071 3.64
101.47 116646 8.62
104.09 256608 3.91
105.61 256030 3.91
108.67 264249 3.79
109.50 254108 3.94
110.29 272620 3.68
110.66 109249 9.17
113.16 117207 8.55
115.96 292769 3.42
116.84 285054 3.51
117.46 116411 8.62
118.06 129148 7.75
118.29 119670 8.40
119.13 118665 8.47
120.82 141765 7.09
121.06 290141 3.45
124.25 503553 1.99
127.85 135660 7.41
134.03 144203 6.94
134.29 81725 12.35
134.45 205755 4.88
135.64 153142 6.54
135.85 86258 11.63
136.02 75494 13.33
137.52 85325 11.76
137.89 215944 4.65
141.17 102639 9.80
141.55 233044 4.29
141.88 100316 10.00
144.18 101716 9.90
145.38 279016 3.58
146.98 284957 3.52
147.37 110544 9.09
148.23 102862 9.80
148.67 272814 3.68
151.60 213695 4.69
152.26 199127 5.03
154.89 238753 4.20
156.27 246585 4.07
157.33 95901 10.53
160.20 110091 9.09
160.98 103910 9.71
161.18 98806 10.20
161.37 305273 3.28
161.79 112577 8.93
165.55 119290 8.40
165.81 322351 3.11
167.15 122762 8.20
167.38 150701 6.67
168.11 125265 8.00
168.38 123638 8.13
172.34 318255 3.14
173.75 142744 7.04
176.18 149060 6.71
178.17 131609 7.63
179.81 139613 7.19
182.28 308534 3.25
182.73 135649 7.41
183.27 317556 3.15
185.73 142190 7.04
186.28 288574 3.47
187.67 145428 6.90
189.53 119448 8.40
192.13 119675 8.40
193.34 262951 3.82
193.90 100712 10.00
194.10 258267 3.88
194.65 91710 10.99
196.78 179378 5.59
197.04 85636 11.76
198.35 90274 11.11
200.34 103616 9.71
204.27 233027 4.29
204.59 87643 11.49
204.77 89980 11.24
205.26 85947 11.76
205.94 80502 12.50
207.53 214141 4.67
208.13 219272 4.57
208.43 77942 12.99
208.74 222258 4.50
209.62 75164 13.33
210.37 195250 5.13
211.49 322103 3.11
215.04 104338 9.62
216.27 244498 4.10
220.86 125277 8.00
224.00 153896 6.54
224.32 154968 6.49
231.79 133467 7.52
234.41 330766 3.03
234.88 150759 6.67
239.55 132328 7.58
244.84 95961 10.53
246.53 94289 10.64
252.56 205919 4.88
254.57 89593 11.24
255.32 123704 8.13
255.96 120745 8.33
256.79 106833 9.43
257.25 292279 3.42
257.92 124326 8.06
258.17 270387 3.70
258.80 128419 7.81
259.05 250325 4.00
260.36 95286 10.53
261.95 220047 4.55
262.98 95147 10.53
263.17 102962 9.80
263.37 230745 4.35
263.69 86672 11.63
267.58 287167 3.48
267.97 121242 8.26
271.86 118997 8.47
272.10 131495 7.63
274.34 113108 8.85
275.17 119371 8.40
276.82 132521 7.58
277.40 276803 3.62
278.04 127767 7.87
278.72 157611 6.37
279.28 281393 3.56
282.98 102231 9.80
288.47 118989 8.47
289.73 221744 4.52
294.32 96572 10.42
296.25 85912 11.76
297.87 100833 10.00
298.58 104013 9.62
299.49 100299 10.00
299.68 222074 4.50
300.79 102192 9.80
302.22 92859 10.87
303.92 78392 12.82
304.07 96113 10.42
304.52 75802 13.33
305.33 104584 9.62
308.05 250557 4.00
309.02 71550 14.08
309.70 70288 14.29
309.84 164270 6.10
311.39 85775 11.76
312.93 95802 10.53
313.37 246947 4.07
314.12 221456 4.52
314.61 90829 11.11
315.30 97573 10.31
315.79 82726 12.20
316.13 220298 4.55
317.04 72842 13.89
317.35 199706 5.03
318.52 206977 4.85
319.81 190956 5.26
321.24 223772 4.48
321.57 87814 11.49
322.25 87590 11.49
322.96 109795 9.17
323.95 119153 8.40
324.74 119037 8.40
325.53 98744 10.20
326.12 135900 7.41
328.48 173138 5.78
329.93 79077 12.66
330.53 81628 12.35
331.20 98561 10.20
331.40 89665 11.24
337.48 110404 9.09
339.26 112621 8.93
339.96 130000 7.69
340.22 121304 8.26
341.17 125154 8.00
342.36 313102 3.19
343.32 315686 3.17
344.07 132740 7.58
350.15 279593 3.58
353.90 239707 4.18
354.39 88528 11.36
354.88 98332 10.20
355.26 246297 4.07
356.45 93118 10.75
357.33 236853 4.24
358.01 259138 3.86
358.77 246387 4.07
360.74 99451 10.10
361.48 97348 10.31
361.67 248021 4.03
362.02 97288 10.31
363.86 252694 3.97
367.40 225864 4.44
370.34 245783 4.08
370.69 103498 9.71
372.97 266368 3.76
373.33 102467 9.80
373.54 101791 9.90
375.98 105988 9.52
379.72 256590 3.91
380.46 264346 3.79
381.26 259653 3.86
384.33 252697 3.97
384.68 109814 9.17
387.39 268753 3.73
387.76 105788 9.52
388.88 218122 4.59
389.39 98117 10.20
389.60 220515 4.55
390.85 105358 9.52
391.38 95816 10.53
392.11 106113 9.43
394.57 97440 10.31
397.92 94959 10.64
400.11 97398 10.31
400.61 99904 10.10
401.61 170758 5.88
403.17 85597 11.76
405.84 110252 9.09
408.74 93273 10.75
408.93 188742 5.32
410.97 94336 10.64
411.55 99923 10.10
412.23 93638 10.75
414.90 97694 10.31
416.22 99243 10.10
416.61 178237 5.62
417.27 183239 5.46
418.36 81422 12.35
418.87 102083 9.80
