
29.12 223174 68 1529080 361364 40274
296.61 125509 46 691239 127161 9539
297.73 118248 46 701514 119487 13421
6.59 124907 43 680715 118741 20059
6.01 140836 47 1418524 183048 33748
7.17 141402 47 1399264 202037 34598
7.81 109797 38 1291904 130309 33488
8.51 135081 55 1197786 167686 18995
9.27 133867 53 1216997 180585 20568
10.20 137833 55 1247130 172158 16739
100.63 156330 57 1272485 178519 15908
198692.27 83115 32 639639 112564 17301
199680.38 161236 59 999168 139263 18916
2.90 121023 23 1439908 209488 29696
4.00 114092 20 1450509 217937 29116
12.38 128182 45 1214081 200696 29957
