5.03 162767 63 1536027 328106 29051
6.14 134405 58 1276695 286222 29368
8.29 150159 67 1081487 240262 40956
11.63 127948 68 825838 198591 28574
14.66 130278 71 841854 158386 24319
15.88 127910 73 840578 142979 23437
16.51 130160 71 844239 143931 27573
17.22 131023 70 865575 157603 22925
18.04 132498 66 1010362 225730 27325
18.92 95405 48 682615 197911 21538
19.62 128655 55 1028987 258855 28173
20.50 131241 55 1044891 228169 32067
21.41 135775 58 1047562 203077 27498
22.45 131496 55 1006495 204822 27197
24.38 128952 59 1005615 188141 25234
29.29 127275 57 989663 199688 29467
29.98 97993 32 1371152 226701 36105
85.74 137557 61 1053824 195724 31663
87.71 91876 39 1402594 218464 35146
88.47 90642 34 1479473 260285 35409
89.24 101498 52 1129329 181588 25709
89.97 103587 53 1234223 209458 31470
90.72 111451 54 1298546 223858 32414
91.51 108223 53 1303268 241511 35238
92.36 105370 52 1327585 244367 34745
93.21 100941 53 1203329 201199 33973
94.05 91638 47 1143944 215826 33057
94.84 85920 45 1122845 191442 33133
95.63 88449 48 1172310 197828 34552
96.44 96417 50 1240550 201116 33805
97.28 95437 50 1188560 220020 30604
98.11 93279 51 1193353 199773 29117
98.92 94061 52 1187547 217113 34476
99.74 93579 52 1214290 183009 34206
100.57 97439 51 1211579 211108 30942
101.40 90472 49 1198967 178978 34084
102.24 101601 54 1256093 185900 12740
103.11 97879 50 1269871 162183 30220
103.99 112768 62 1444847 219318 39215
104.85 108262 63 1374698 233733 37827
105.75 113962 62 1343667 223488 38198
106.67 116464 48 1441067 240744 35220
107.61 121937 60 1265444 245937 36390
108.56 122846 61 1262448 252927 36700
109.46 128871 63 1275858 248874 36372
110.38 120071 61 1253182 250444 36490
5.68 136244 57 1357431 290304 36518
6.74 140365 57 1492433 309543 29328
7.79 143152 58 1364389 257236 29223
8.85 135800 57 1369331 296322 36716
9.91 141538 58 1372483 310205 36506
10.98 140872 59 1375209 314873 29821
12.04 128883 48 1556950 357215 35906
13.04 147780 51 1557004 394293 36396
14.12 144513 54 1464934 340105 31157
15.19 153668 53 1489385 334041 36543
16.29 142069 53 1485007 319351 36583
17.36 151900 54 1487774 382372 36895
18.43 139928 56 1267442 297337 32907
19.50 139431 52 1219513 330192 33487
20.55 153285 52 1406826 320836 35928
21.66 145706 54 1456818 309790 27585
22.76 149408 54 1427555 353612 36912
23.89 150712 52 1468460 323733 36972
25.00 148540 53 1435350 332078 36915
26.11 153271 54 1439941 363058 29444
27.21 147320 54 1486386 339122 35005
28.28 138252 52 1428371 344487 37193
29.33 142018 56 1463439 337144 28257
30.38 143481 55 1455452 354545 28250
31.44 144468 56 1471421 338894 29352
32.49 140266 55 1472891 340996 30828
33.53 141773 52 1468794 389822 36983
34.63 140398 55 1451490 355568 28553
35.72 138137 57 1462373 328788 31645
36.76 134512 53 1473094 335534 37351
37.84 142017 54 1446231 297907 36572
38.85 102866 44 984302 189587 27692
39.74 109733 49 1062684 285009 31237
40.54 133780 55 1368801 335278 36245
41.51 96690 45 1049565 160944 34439
42.42 79526 40 927058 211619 20421
43.37 139846 52 1424405 378559 36073
44.42 137031 54 1339839 295603 36250
45.47 135142 53 1365395 304150 36897
46.49 138602 55 1330648 337031 29938
47.51 132563 54 1321203 348495 37479
48.51 136056 56 1312594 356250 36007
49.51 132756 54 1303920 321719 32543
50.50 140680 54 1352505 363814 38215
51.51 139641 55 1344738 353644 38215
52.56 140083 58 1333801 365090 29431
53.61 140435 56 1324148 371179 29266
54.62 133966 54 1321673 326703 37103
55.66 145799 56 1327414 333634 36335
56.71 146308 54 1411453 346343 34870
57.85 130566 47 1595075 291074 37382
58.96 144640 50 1725440 226592 38817
60.06 121105 40 1411287 352660 34942
61.08 134216 48 1511284 384180 36083
62.08 136155 48 1579215 397800 36733
63.08 134955 47 1661894 423849 36018
64.11 138275 49 1597542 353548 37479
65.12 118128 49 1259338 306812 37013
66.07 112999 51 1152357 328793 32913
67.04 129107 51 1258682 347443 33323
68.08 136640 54 1294072 272476 39165
70.15 99674 38 1083058 213326 32934
70.88 102042 41 1117459 149599 33830
71.71 117709 54 883434 190340 31096
72.56 105801 50 1012333 179149 33816
73.52 82143 42 735413 135234 9194
74.25 67472 29 747636 185503 26515
75.09 81758 38 1095808 217569 29996
75.91 94198 51 907738 174435 35224
76.67 112948 62 691398 151312 25535
77.38 95953 61 662360 139382 27643
78.07 97521 59 656988 139810 27905
78.77 95322 61 678840 139153 24523
79.50 100012 62 692917 140905 25075
80.22 104865 60 711358 138367 30198
80.95 98498 63 681577 129858 28970
81.64 97087 60 658861 142876 25079
82.33 83997 55 681751 107773 22205
82.88 95109 49 1161373 242332 32235
83.47 49664 35 409822 65032 15867
83.96 44862 33 375980 53879 14766
84.40 41809 32 336555 44427 13755
84.86 41462 27 658991 91538 22278
85.43 53587 30 742336 151061 27739
86.04 92750 48 1016102 187959 21833
86.69 68236 39 644718 120661 20929
87.29 78424 47 581574 122010 20439
87.94 97458 52 659421 175783 27157
88.64 118710 53 826510 241535 30396
89.41 129668 55 890853 217974 37452
90.24 120677 52 906267 252575 37900
92.16 74842 44 697461 125180 24617
92.93 82923 52 696834 153827 24154
93.65 94925 20 1921192 306140 29076
94.48 103606 47 1195777 170799 33595
95.30 110265 51 1146196 159788 16360
96.11 122596 59 1132835 202099 25654
96.97 86134 42 738501 141560 32330
98.87 79941 30 993033 254502 34558
119.73 111786 54 780329 134097 29366
120.45 95781 58 776749 151843 30261
121.18 101451 54 770935 178828 33831
121.92 91847 51 655774 165822 29876
122.64 96547 57 659787 144395 27600
123.43 97062 57 712466 152500 33182
124.21 107979 53 915437 207058 33511
124.94 99427 54 683011 150588 31975
125.65 98425 57 681184 149624 32921
126.36 112036 53 716167 167308 29324
127.06 97188 52 689364 185109 30673
127.73 82233 49 739199 144718 25039
128.43 107892 52 845658 183412 34982
129.19 100026 49 813569 200213 32316
129.98 93326 42 823871 188818 31900
130.76 97173 45 758311 178192 22095
131.52 95007 45 754014 186606 33111
132.23 92245 50 784820 166049 33269
132.93 106680 51 866367 180871 35639
133.68 97081 49 738781 154852 32543
