
5.97 33075 0 0 0 0
6.75 28607 0 0 0 0
7.71 30780 0 0 0 0
8.45 29582 0 0 0 0
5.04 30390 0 0 0 0
5.92 29956 0 0 0 0
6.63 28686 0 0 0 0
7.51 28549 0 0 0 0
5.13 30266 0 0 0 0
5.85 28750 0 0 0 0
6.70 30549 0 0 0 0
44.18 29529 0 0 0 0
13.36 165023 54 1123704 174344 30237
16.44 157241 52 1115681 176889 34428
17.97 158041 52 1123946 171897 34698
20.83 169799 61 1126153 218390 30794
23.85 172088 66 1293970 226401 41238
25.63 170929 64 1348691 233382 41238
28.53 171943 63 1297771 228253 41238
29.35 168149 60 1261974 218612 40288
32.65 184305 60 1404808 230613 20661
37.04 184597 59 1408882 221889 40558
41.54 186566 61 1397867 236842 40848
46.08 219024 65 1367972 265129 42088
50.50 175164 56 1238520 245129 34938
51.45 183171 60 1143225 247304 35638
52.34 168759 58 1162706 234125 35288
53.19 171429 56 1243545 216324 35638
54.10 176188 60 1173090 217784 35288
54.96 171768 55 1237960 208414 34398
55.81 179756 58 1196991 217787 35488
56.71 176394 59 1170474 200794 35428
60.09 159703 55 1142031 167697 38468
63.31 162760 57 1064625 156678 28358
67.56 160280 58 1036256 161922 22486
71.97 159908 56 1046701 147892 31622
76.27 169135 59 1015835 146273 35938
79.55 153114 60 1051244 141069 29439
80.40 149790 55 1021255 154208 25863
81.24 152668 57 1028510 162847 26592
82.10 150476 54 1095498 161331 26823
82.94 151267 55 1081608 164416 27043
83.78 152125 59 1047343 162901 28655
84.59 152795 57 1039238 166455 28002
85.38 150397 54 1092746 159662 26578
86.19 148232 54 1063091 166304 24918
86.99 150902 58 1053653 160596 26178
87.81 150777 58 1045718 150846 26927
88.61 152751 58 1050955 167837 26172
89.40 148906 57 1075329 165077 29141
90.22 148477 57 1090914 154797 31539
90.98 154469 59 1064771 166061 23164
91.81 168779 57 1115924 175287 31477
92.64 151971 60 1034998 160746 25173
93.46 150093 59 1043157 171696 35438
94.30 159720 55 1091255 156760 35398
95.17 148524 56 1059739 156406 29023
96.03 156902 58 1049820 158606 27131
96.88 155652 56 1121767 160328 26319
97.68 152092 59 1065013 172308 31900
98.49 151009 58 1047222 174303 31577
99.29 151707 58 1053931 170140 33448
100.10 154742 54 1136987 162144 27078
100.91 154093 59 1106009 160190 31882
101.68 154558 58 1098287 156975 28581
102.46 157785 55 1091148 168709 24300
103.32 153797 57 1088792 155619 23641
104.09 153590 57 1086011 154901 27660
104.86 158569 58 1052830 171990 31702
105.61 153267 57 1070248 164987 28346
106.36 150510 55 1189367 166434 33368
107.11 154958 58 1112905 158500 28323
107.88 154474 55 1142679 161113 28818
108.67 157472 58 1101144 166310 31419
109.50 158271 58 1109748 179922 35608
110.29 157552 58 1069641 157593 24956
111.09 153707 57 1100424 163496 34732
111.93 158774 58 1117832 171837 24237
112.77 155465 58 1082111 163658 33098
113.59 159349 57 1104995 171194 26622
114.35 160932 57 1114045 155880 26483
115.13 153727 57 1155764 162111 28670
115.96 155400 55 1153172 159396 33944
116.84 154568 56 1075978 169121 36188
117.68 155923 57 1066733 175483 28474
118.51 156368 58 1090527 178253 26181
119.36 153317 58 1104551 176236 34738
120.17 164236 58 1089072 186706 28956
121.06 163951 58 1096924 180019 36188
121.92 168720 58 1124637 175654 28567
124.25 214612 71 1539466 288754 39348
125.68 173097 52 1302034 261150 30448
129.20 158936 41 1848093 206915 36188
132.49 187713 63 1246299 234937 46538
133.60 154492 68 1029792 244151 43064
134.45 115733 58 946637 128764 27289
135.06 111839 52 803337 136806 17859
135.64 87828 44 579404 83602 24259
136.17 88867 42 716143 117235 21416
136.70 86911 41 581405 87662 26703
137.24 120735 58 810608 119614 22270
137.89 110445 41 1148251 229229 30670
138.58 146648 44 1845530 191863 32698
139.38 151563 59 1384196 209465 13201
140.13 137391 59 899753 148403 14956
140.85 140936 61 938755 153211 9817
141.55 139362 55 1041823 173325 30388
142.28 164858 76 1247316 221911 14962
143.05 162508 70 1407589 224288 14938
143.81 174022 71 1444667 241882 17664
144.60 175182 69 1374983 202910 16764
145.38 172594 74 1221818 205799 21799
146.18 159598 73 1041530 194718 33743
146.98 173595 80 1002940 157210 20878
147.83 174143 71 1095820 208572 14316
148.67 171705 70 1131310 212285 42916
149.47 168519 71 1173996 224037 15078
150.21 151672 67 1182464 170091 18574
150.92 141323 63 983562 145751 14439
151.60 124829 55 655703 141061 16190
152.26 109391 49 653052 127548 18148
152.90 117943 58 744709 126744 12757
153.54 135805 64 874183 167826 12962
154.21 146921 60 1181343 144572 12975
154.89 146255 63 1142369 167152 17651
155.57 154619 66 1072989 165275 12631
156.27 149722 68 1119125 145803 14004
156.98 151671 66 1068617 158530 12749
157.69 144856 69 947724 137670 15308
158.39 158798 74 1030949 162450 13542
159.10 164961 74 977224 161536 27969
159.85 148580 64 868863 152938 10904
160.62 163354 69 958825 255825 33685
161.37 194227 79 1058110 233795 29172
