
8.89 84778 14 1054007 242407 25666
10.09 82373 16 1076168 175823 25996
10.05 229892 54 2770354 336611 43802
11.08 226056 55 2699415 321325 43802
12.10 228882 54 2699580 329974 44131
323.72 210585 53 2226017 400892 42486
324.78 193044 52 2196794 256779 42895
325.67 208758 55 2203121 422299 42747
336.76 204414 54 2191522 365505 42623
343.20 171082 43 2061327 437256 43805
344.58 173434 43 2077345 418206 43447
346.39 183134 42 2026358 420996 44248
347.76 178018 53 1920029 257770 44560
348.65 187764 55 1799471 261890 43871
349.54 189530 39 2241821 408703 43006
350.43 196112 52 1977468 345997 42949
1144.66 161652 44 2157674 245328 42890
17.96 282965 46 2202583 407310 43798
18.76 188909 46 2135140 272255 17734
19.54 180328 42 2082779 216525 43687
20.71 192882 47 2156049 211458 43955
21.48 189351 47 2118922 243328 17919
22.26 184029 49 2071937 203172 44086
23.05 193834 50 2061394 239837 20007
23.86 195360 47 2042752 241107 43599
24.72 178084 46 2129387 257829 17756
25.51 177413 39 2113571 225022 43741
26.32 159212 33 2102801 203887 19408
27.10 163938 34 2122387 200869 43989
27.87 152585 32 2099315 214141 17834
166.93 237714 51 2288869 254014 16042
