
778.33 116277 53 1224622 248115 41688
779.31 110245 52 1241454 232869 38913
780.27 111703 54 1224614 235507 38292
781.25 112324 52 1238914 244304 41688
783.33 115834 54 1198508 260118 41688
784.32 117335 55 1204468 250476 41688
785.28 107807 53 1225416 243016 41688
787.41 111821 55 1194775 211543 41688
788.41 119559 55 1197315 250131 41688
792.73 110032 36 1607858 286494 41688
793.78 132775 40 1442943 240117 41688
794.91 104819 39 1453871 287943 41688
795.91 110432 44 1356858 245498 41688
796.91 101378 41 1449239 243682 41688
800.11 101545 39 1473304 221092 41688
801.10 93388 38 1376534 214304 41688
802.06 101424 39 1346702 229525 41684
803.05 108552 39 1336448 219026 41154
804.04 107749 36 1394909 269534 40965
805.07 106019 36 1404060 282635 41244
806.03 102472 38 1346398 247937 40786
808.09 100236 35 1361699 288045 40644
810.20 114365 55 1215712 268668 38913
811.17 112988 55 1223361 238075 41688
812.14 112688 55 1220366 244886 38913
813.11 117208 56 1217725 262357 38913
814.09 116866 54 1194211 262909 41688
815.05 117615 55 1195420 271944 41688
816.08 119291 53 1182876 239025 41688
817.10 126848 57 1221184 261216 41688
820.37 101086 44 1212118 273724 41067
821.42 97360 45 1166807 265308 40228
823.59 111565 53 1228701 280189 41688
824.58 105145 50 1242362 228266 41043
825.54 107398 50 1242252 249382 40866
826.53 109414 49 1289718 271385 41688
827.53 115395 51 1200151 267339 41688
828.53 115163 52 1222147 248132 41688
829.53 107778 51 1175825 244817 41328
831.65 107282 53 1224561 207117 41577
832.66 111415 54 1207197 239826 41355
833.64 107497 52 1193010 288749 40542
834.60 94251 51 1138736 229139 39821
835.52 97538 48 1262038 252705 39273
836.42 101898 52 1147261 186065 38731
837.33 106532 54 1126675 215445 38862
838.24 102090 52 1141518 212975 39051
839.15 114457 53 1143995 206351 39423
840.07 107436 54 1143478 209161 39823
840.99 98001 52 1154663 197451 39562
841.91 99121 52 1207003 194626 39973
842.85 108945 51 1276684 218575 40201
843.79 111341 55 1174237 229227 39413
844.75 104250 52 1227937 205086 14303
845.69 104226 54 1200181 204910 41403
846.62 108941 49 1315516 246753 41003
850.91 103298 39 1485405 326835 41438
855.24 104802 41 1423289 282696 41688
859.55 103566 39 1487804 234024 41478
863.88 104832 39 1487754 250402 41478
867.06 102544 40 1411164 248566 41688
869.18 104618 41 1473778 246967 41688
873.51 102451 40 1410130 261689 41688
877.87 99968 39 1460385 234500 41688
882.20 99421 42 1385280 236945 41688
886.49 107009 40 1445871 248211 41688
890.83 106045 40 1454783 264588 41688
895.16 94060 35 1515312 238207 41478
899.48 94395 38 1427477 236262 41478
903.77 97919 39 1418466 233156 41478
908.09 101894 41 1398360 246069 41478
912.38 102724 41 1363624 278593 41688
913.38 103449 37 1457973 311290 41348
914.36 107851 41 1426936 280105 41518
915.34 101649 37 1395751 315610 41688
917.42 101320 43 1337958 238019 41688
918.39 87025 34 1317344 257010 40833
920.46 106246 38 1394299 258667 40944
923.68 98687 36 1411132 267899 40848
925.68 96543 39 1250351 283480 40083
928.90 89192 32 1335552 245773 39454
929.80 87062 32 1328802 220923 39553
930.71 84555 33 1270287 234493 39304
931.62 81002 27 1368398 241765 39644
932.55 88396 32 1332291 226443 40194
933.51 85435 30 1451837 255796 40755
934.45 93229 35 1354968 256344 40944
935.40 88647 36 1279186 224472 40944
936.32 83238 33 1292816 279799 40194
937.24 77386 32 1216459 184440 39193
938.13 82117 34 1247774 223597 39402
939.02 85238 33 1286341 265640 39415
939.92 88642 33 1309210 224454 40194
940.86 91353 35 1337290 208092 40944
941.80 91426 36 1375413 265344 41388
942.73 85741 35 1273504 219626 40683
943.64 84782 33 1316421 224630 40424
944.59 79333 33 1226724 182386 39363
945.49 88515 33 1217594 260259 39454
946.41 88788 33 1293262 245767 39565
947.32 87667 31 1338631 241282 39735
948.22 83398 31 1340196 250755 39454
949.11 86302 34 1282134 252124 39565
950.01 86565 32 1314621 254529 39565
950.91 85908 33 1304284 239417 39735
951.81 84114 33 1291702 234398 39454
952.70 85847 33 1320490 266447 39676
953.60 80609 31 1257293 235599 39454
954.49 87713 34 1320541 231612 39624
955.40 88600 33 1310330 237113 40016
956.32 86184 35 1282199 249281 39905
957.23 97224 33 1333285 261160 40245
959.33 102498 37 1323146 397803 40378
961.50 94461 43 1192535 252899 38821
962.51 83853 40 1277439 219200 38762
963.50 94684 44 1198347 258560 38220
964.47 96739 48 1195490 262646 39351
965.44 96190 46 1213556 279423 37073
966.37 67306 37 987787 182369 35642
967.14 65723 35 980749 164993 36639
967.84 72692 37 977857 184342 35710
968.54 73758 41 942957 169869 34559
969.19 73510 38 923294 200312 34510
969.84 73354 39 959631 176044 36031
970.54 68861 29 1142602 224971 36892
974.75 111550 49 1211664 274525 40956
976.96 107984 45 1277631 240591 40917
980.26 104162 48 1211622 267079 41178
981.31 101608 45 1312965 259693 40695
982.34 102740 45 1251531 283680 40806
983.36 115718 46 1265026 276462 40806
984.42 106203 46 1251651 248209 40695
985.44 100189 45 1293920 263564 40806
986.50 106430 46 1269952 310098 40153
987.55 101721 42 1295635 332733 40114
988.55 104621 45 1236908 267718 39853
989.56 97517 45 1192950 237093 39742
990.55 98409 46 1194628 265740 39422
991.57 100688 46 1184925 292801 39292
993.69 99758 47 1174581 211977 39351
994.69 98918 47 1165119 176947 39311
995.69 99386 47 1162678 210860 39592
