
8.89 84778 14 1054007 242407 25666
10.09 82373 16 1076168 175823 25996
10.05 229892 54 2770354 336611 43802
11.08 226056 55 2699415 321325 43802
12.10 228882 54 2699580 329974 44131
323.72 210585 53 2226017 400892 42486
324.78 193044 52 2196794 256779 42895
325.67 208758 55 2203121 422299 42747
336.76 204414 54 2191522 365505 42623
343.20 171082 43 2061327 437256 43805
344.58 173434 43 2077345 418206 43447
346.39 183134 42 2026358 420996 44248
347.76 178018 53 1920029 257770 44560
348.65 187764 55 1799471 261890 43871
349.54 189530 39 2241821 408703 43006
350.43 196112 52 1977468 345997 42949
1144.66 161652 44 2157674 245328 42890
17.96 282965 46 2202583 407310 43798
18.76 188909 46 2135140 272255 17734
19.54 180328 42 2082779 216525 43687
20.71 192882 47 2156049 211458 43955
21.48 189351 47 2118922 243328 17919
22.26 184029 49 2071937 203172 44086
23.05 193834 50 2061394 239837 20007
23.86 195360 47 2042752 241107 43599
24.72 178084 46 2129387 257829 17756
25.51 177413 39 2113571 225022 43741
26.32 159212 33 2102801 203887 19408
27.10 163938 34 2122387 200869 43989
27.87 152585 32 2099315 214141 17834
166.93 237714 51 2288869 254014 16042
17.01 157076 32 2163790 248848 38300
20.83 152750 32 2164324 249604 38300
124.62 161903 34 2189806 216937 38300
127.45 166900 30 2460939 260545 39461
128.32 161700 45 2113172 218103 39081
129.11 146449 37 2147008 206109 41861
129.80 119550 19 2306459 208132 43411
130.65 141221 42 1970360 194932 20320
131.39 140711 37 2049984 268537 43261
132.07 149558 39 2158336 225367 43482
132.92 143733 38 2076827 358589 43482
139.40 172123 44 1990104 236022 42990
147.74 197629 48 2052800 270733 42990
148.56 200544 50 2110431 210703 36782
149.40 206665 46 2164380 259030 44467
150.29 169170 24 2529292 237389 44848
151.13 230238 48 2282913 313460 43442
152.08 219750 49 2302464 226041 43101
153.04 211986 50 2259716 243436 20256
154.01 250444 52 2227438 293212 20017
154.95 232741 56 2208674 290227 21129
155.86 314713 49 2346635 274443 44872
157.02 244273 51 2315989 266010 20089
158.06 259317 52 2274599 272905 20164
159.05 228506 52 2312524 330818 18516
159.94 247060 51 2387385 310196 18915
161.28 232269 50 2443308 300950 43984
162.15 276742 50 2343669 240659 43732
163.07 264073 53 2199800 301921 15818
164.00 250386 53 2349224 243637 35322
164.98 241100 60 2133151 246699 21619
165.96 231522 62 1993544 298729 24507
166.86 168612 33 1937593 265723 43665
167.67 174508 31 1957973 262720 43975
168.53 164820 34 1888528 259966 43824
